id,label
a7b3a7b6e9414b75e0d7c096fac5980bb976586a,0
4fa9e259820d029e71518584daf13ff5716c80ad,1
aa61d6121c952b5271c8bcdc3dedc772ec96dbf1,0
ec838924672d159d4bebd8289fbbc003d331862c,1
ec7bb8bbb6a11dbba641d544c2aecfcbc1af60e7,0
32ce982eadc48d807e6a96befdeb2d5abb17bceb,1
555c5ac9415fc57b1c07149ee9e535efb4fb02a7,0
5a4831745c133d93a876c4ab99c49f30746d72b8,0
3b9f88323d92cb7ea09cd6ad617edd6cea04317a,0
23a4eea292e034214ee356e57680051846abcbbd,1
ffa68c28439898e8234b36fb7673f113e78d693b,0
152405414c92e6c637244266745446037bfe9a5a,1
eb41d223258fc3aa7e45e6c9f97d1457bb7eea65,0
6333e5ab01fa6d72f92634e610d87eaa114f895d,0
3357b4593ccbdbb747023f00e77988592ab936f6,0
5cf444c20eec386f830300a1498072da15f8526c,0
50f5a7db7c68ca93e9f30a3f6fa8fc3dd1a92372,0
40c559a94ff3262229c88c5e49fcc7811058380a,0
e75327b0665d6fda0bab7d9e4ca0a7891b47fb5a,1
a01de812035917fa631258a2fd17cdd2740dfcdc,0
1daf0b9ee9825ff561e99e97876be6d88301deb5,1
685877c711850373c443fd27ffc234125f5ac2b2,0
aac543a7904a423af3b5604bf122d7ac3e3b765d,1
9ea151f9fdbcf868aaafe63e125851d63c42698b,1
f82426e90b98e895510ac89d97d228269f4a8659,0
d1eee2f644d56ef9897e582194b2e3bf63d03622,0
948bd8ba9b7615c3d854e24a5916340a33580a64,0
2e1ae1e963797cbab024f295ffb7dd03a6619427,0
df60c3e63a67800bad589bd322a0c722dc22be25,0
aff0f4fa3ddfb932c8afa87dd655796a05f0d340,0
1b57f422fab3f55b74e866e42e92dde038b32078,0
b29d4f9622363424e22bc299496e738ec3c35b10,0
4e2df9c9271e7098288f5eb4f5f599b07dabf5f5,0
fbda8ed2711115edb4bdac322578a8f6002baed9,1
633b1bab1fda9be0548066ded1c659a42e2b4657,1
a452240f4c676d48bc2e35b6cc1f86f0315b5a35,0
e533455aa9e6b7d10f814460583e8621748d1a73,0
58ae940af49fea30c0b3fb6377a90999bec5c825,0
010cf2f28fd5b617580fe0843db3eadaafd77fb4,0
faa47c9b34e9abbab0f65f22f1e94abeff6401c9,1
978679a4fe2616a052c643b17f247ec45782508b,0
da091dca0423bdd7ca7e2083b0febbbf293cefe3,0
278ff8f445408ee58d47b4e3613b8083493c8d18,0
566f0ac032e011af160ae7e00f8f5ea66a623832,0
d7c09b39280c0ba458ad65937069b0606ae6268a,1
cbd9623f55349a5afd76eb8e007ff0287c3d5c8d,1
d154d63a46691188d5677d98e0573a1610068d9c,0
2f99db5ebd0e49a8cbbce7656075cd10c8896b4a,1
bf7644b6cde2b8544040db295ce490ef1708af17,0
3e4ef810b5e0e8fd041bcccf13e9630c1a677cd0,0
ba51a9254dddef921ef117c45662c859635af68a,0
62279e4f4f0d832283e305d1d80ba2da6a215618,0
7ba7c27edb8190600c8af5b160b6804e9f3b3d0f,0
8bbd337b29d0c092fa79f7d6d5aeb14a5696c1e4,1
9c24b12899f44118f4c688399fccd1972829554a,1
646556ef60af0d68ba6cbd6bd4d3e326e9aa5982,0
7302bf367386d0a387d68c1c5b8bb63b2a22ede1,1
042e6bda0f34335d6971094877cd14305caeedf4,1
4c631f9758e3442e515a4bd0e31ca8f5a29aa6a4,0
99e010ef8c466035b2570fd9628a796de658634c,1
911c3c16a426de9c9e0c0097a326fb9bdef13bdb,0
359cb36d7e0818ed450f3c6825f06340c69db57e,0
e6c9d00b95076fbb2ae58034fd7c20060a4b9364,0
155273fa8bc411a5eeea50460d13904edb00879b,0
8daf8349f5a8f79bde7f60cf058703e148d149a2,1
9dbf87febc6e3b2b1f99fb253f782f154fa119a3,0
41d8a5c0de4e4a29c01ae616cae0278865759bb6,0
2cb922722d27d840efe141c8c29e0a5f3ceb34c7,0
de5dfbc4a4c6dca514415660da12e41b3b8ac311,0
13653657903a133e0ff1d484cdd0a658c5dd9190,0
121eb712976def650e41103a67178ba52fe5c321,0
88c4a3e9bcee3611effe7b37b9fa7819e7d67d2b,0
5558929a955798cc8ac9796b9f34ba52d9036c55,1
21163932fb52879855cbb759166d6d90151d3415,0
778f3d14ab6f143bd2b3f32c21f08d46be099df4,0
573f4b42b8175d72001e6e8e9d3638018cade83b,0
0ba02f5d80efe17303210e9c90d4f318a1c25d89,1
7de2884bebde17a55071b3c2ad8c8ec4d32bb082,1
ec7c33cd0e86c6c77372e61082337d54cbd8ce6f,0
0558e2b7d905a9a0ce9a54d555fe7e42e147278a,1
df564171079d0f78cdc3c44c24a968081e1b5e79,0
60b7ae6ffe40ab9f4dcbbdf2d25454c29b6ae1a2,1
b4eb253db408532cb1cf0dce9788fc629e685c0e,0
0cb031ed713a574d25175320a9ce592bdf331b23,0
825ff832e45a4d8563bb1e29f9744a0920c1be49,0
0ea269fb9dbd2a9b8351910fcabf655eb6f102b6,0
bd4bd74f2c563a115a3ef7b311d7521ae1a7acdd,0
6bd4de5bd87d4fd360e26bb7b417da1d36b75162,0
1915dc49a00d02cc5c1846bbb8c858ef561fc69d,1
1f96370b9c5529c58aff96d72fe7e6d9e6fd93a6,0
58d83900dcea433b787f0e6926c1cce0e773085f,1
eb2185325067ab594fe853fa5648d5cdd156e4e1,1
2f73f146f64421ca32eebfcd7db2e8cb7d565369,0
d73dad651540d3ab59d49f0233f5dc96c38f71ee,1
7aa6f41b95788412f7cd33c3aab8fac041d8b51c,1
2cee731bd0163f032b3c1f0b8ac89ed2b417f1e8,1
99d09d2771a8a42b49deb7c5cb3e8da0e905ac84,1
ff5bc900d58d49ed070529605f8837cba4e8a69e,1
3dce7912162475d61bbd15a049e8cf5466962e82,0
317a50a532cc78efa1fb564d9b4425fc68dc7630,0
54d900047829f0f7ca24e2369f506a3642b40618,1
392ba1fac81316b81b6cb3cd36ec88bc51491f8c,1
0fe0ac065946573ffa037f18a8e0c1bfad25c116,1
ac122237e4b391fe8579d9a95c51cb6677916bb6,0
1722153f2038ee6a105ded22e624ea8d5533465f,1
a2f830f355da08e8dc28f87da5ef81818d540e3e,0
1189eb56323bf26c3de18cec0ef626e6791a75f0,0
e864456608671fcf862a8b377d008e9e4d2edd29,0
7d030f2fdfd5108b8024716ac4a9c66edaae6cf1,0
8224e392b2188a212de385debd981f84f06f55f3,0
dbd104216c52de05f1e19e6d360667c8d5c7ded5,0
846303f6c9cf27d84eeac99c297841d4e14a5d67,1
13748b228242e771a5d7f0f5e1f208a9f5524872,0
117889ecd66b3955334f8e2c46f2d4d7c66f70d8,0
ce01f670cf2e4a1c8f2350bea6f8532a70fe5d5e,0
b41bad765243cc70af48cf5771f9e1d97b7a75cf,0
a8a615919f00285a6468d3eb0162453b2e790e7b,0
b21bc893b39f0db7ae987031d3678a0d61a2f0c8,1
3a8240acc9be2b15feffdb37d8a6dd82a505a0cd,1
ed19b5ffe89f81adbee0d2a67cffe68b53fd9f4e,0
9684c1a9506b794dedcae1068c0d0fc9560910eb,0
a59d80265670d62b1cfd15a14c6663ce8b3fa3f7,0
9fa5796d3d90ec14892adda4e42562743016580f,0
b5ffbaf7f4c69e46a445c09d017db512cbfdb44f,0
71807704ea5af8b8dba0b8d26f55fa01a49b1a31,1
09e61f4c5b03d2a629f185d82a2486b1d33a43b6,0
1b4104c19b1024f7b00056798c3db8e343315c29,1
c83215857fa745d2467755fcbe965936202e41fb,0
80e5e7b8462b0ba20dd97aff7a5e9fcbfd66b271,1
f4244c063733a260fb09eb15abd20bc93491bcf3,0
eecf4638d8669e07b710201094971e3bcb20a735,1
15b49051586fbc81865671784736e7f9d2f50a56,0
9ea72cb5d046ded6eba1905ec150df200c50345c,1
13e376f5cb80d4cdc43120e459c29608aa43d56d,1
0f9efcb43cf988f7b3353e0da9469362d18f0201,0
ab66f8e5c0f48ea6e0ad311f5beae7af9b57b8bb,0
045f56a681898b84931bdf3d079461d6f144505d,1
f25ae349e6ead6fdc53a58f3e972633926e3fafa,1
5f16f49af47149705b74a87cdf49ce542c711b4e,0
f3f516b2aaba1439124c6dc36f62ddbc7202ac67,1
dfa1fc4e13c05a13c01eabcc4ca9b0376933b18f,0
5cb0ee82519bf73713403257a0b1abd93dd18aff,0
b75d907607f5130c7b6be27a8f2f2a36c8434999,0
1c0af2bf0d5cc5e0b687cf29bb259281c698b66e,0
b88429d94aa223940b5b1eee0a152bb2ba2cc675,1
e4349e99bcc6a5a398c04e9a25c62436be4fd9a2,0
8a9ac3d79eb8afedfa51b1aa62e38ad7be62c50b,1
2224d044c52bc53fd0e6215fe994f03830e3a61f,1
0fe2b4486bdd4bc57b4d7a73df2f2b01726f271f,0
0965ea330ff6991d44f8d4e053d2808ceb293e76,0
96d25596419750223ffb7b329878f4f67a1c8aae,0
6df6c91b6ef9f8c44faa6017c66f9c339b9998b1,1
74fb90b3aaf5024df80da004c834b4db44eb6cd3,1
55516c50815b62cfbe83c9d910f4aaf99b32b761,1
9fe7dda85a9fe86353b8ca992cc3eb5a1a1b0106,0
e466ddfa6503ddb509b538a108143234f7288e2d,1
c0d207075ea845effd15edce4dcd167c24944d27,0
6e6986a877a2faa998e0797fe2957a8a89d698b9,1
069621a3e3b5225f033d9a7f218e849607eba498,0
160e343ab0a309af5c1d5a1177ccedcba945869b,0
b2951c6753a4c4000b4b9a9a84a53ba33d36ba3f,0
f53ffe52d0f70ba13bf86eecd3023be59d2d4999,0
2bbe55c2f16bed4fd2f39582cdc3bce525c146ac,0
03f20823f59e01aee832cbe3f07d5840f0d3cbf9,1
897df8e2b4a2b57d0c693e3125b3205c5707437f,0
6349dcfdd53790d0270516b192a63f3a6d8c11e6,0
99355769c8bebb8c948a89056a0847fc8c5f8810,0
fb7498770385f92ef0c87dcbe18c54efddb84289,0
33ecf4d7f9eb622062293d7967bc714e2fa051b4,0
fb3695c72e6646a8780fb9e584b58557f11412f1,1
a858680971ef30e5b2e0b65a99c0f46c52011bc2,0
e4b15f64aba3893c196e99b01017fec15f2e5372,0
371d30b78cea048aa8e7dd1f4faa9500ca4d3b8d,0
4597b24640d267c4a2903fafa578e197ead05b57,0
1d0499ace4b3d8a474f36e4549c4a8cdf520c846,0
2bb441211b8f0476aa98de0dc17a6812247f7618,0
20317986a255ece08fa14e02105d451ccbc055b7,1
3cb5cae53a20319d32c01bf43ce6858c936a5c86,0
0e2c633f212e2ffac173d2749d980ae5affd0a7e,0
a9686046ca7caf8154715fae5a38b7b9a7c03eae,1
d55ec276210e89dcb4a18dc2b6589c6492ef1b3c,1
f3da4994b2dda8e24218fcde96e61f39e13ea621,0
efdc9de325208c994875faf92cb5459823004e45,0
9e30c919e39b5285eb68c8f1406c4047c3bacab3,0
1ad0995bdbfdad684a444c5c836e4c9ee4cbf0fd,1
fae6f5867fa365ca2d970de52328bf9465105dd7,0
40d66410072ca19da9c2012e0773d9c55cbe95c2,0
a69ef76ec8880d65e95e879aa459f4a8734715fc,0
ac8ea1f8aeddc34e8d20ed64d6c93fe16c6f3631,1
0943a149b4c04db59e391ec9ba3648c36f19f036,0
6565c99be7e086f1b365428f00dc2eab596bffa2,1
cf4cc30caf9e6f823c05c6d7aaed02a35588e597,1
ba0325bf830c4da9955e52566a6c48e8d1670529,0
d14e8f352fdeb1e682541a61e8d954966cc35df2,0
22fb908a3a62348ae54d579cb274854e5afd6944,1
155667c21c9c4d55167bc303d79f1897f7d60428,1
0d9ae974f1de2df6643031b4dc8af5a0f6fe5941,0
b1584b57403a942bde780e36ae68b9cae5f825ea,0
e4128dae86e83cf16109e32383ed07c95768fb50,0
952c55b16744ebc466572b01307f359387a3008e,0
e54cf553b73766b468147a81f649e44c035b21a6,1
7693e1de46b28b0c85d27ad6e7223593078558e5,0
ab1d81e2ff7d01bf0241022ad08a8b136ed126b8,1
aa929cce1a7431e65354025badf563c164453740,0
d0d81ef9cf1de1b5195438dcc5dcc8cfe5781c2a,0
96abf8e4136496134eb7f0e201b79ae93b9112ae,0
3c650b72980e1f6f475f86741100479aa66ccfd7,0
de0a9b86b1a69b653cec278c2314e1b5e8a9c6ff,1
6bc0f1a3a71d32abe628d618a694e470bc672f42,1
c25299829701a41357071c26b6123f1403a091e1,1
67059f1f2b157cb53221ba7fb8fdf4dd582e7cad,1
c8625d105c2987b10caca7f856fa2a4c9397a3eb,1
2e007228fecf09c142294b764203c52e9a3058a8,0
2a3e9fb568e76a61f1eb31cf44a9a3fce80f3e22,0
720313b47159964a9b7a2c7a9bce54451b1d6f9d,1
06980da931fee6eb780a9f2f7e7efd7f793b4fe6,1
9ec6ba5ef3b14f11b9098f93ad51fdc715efafce,1
25c7820cbca28e3fd25e78415c46c9cdcb91cc80,0
b1ff45c6c865decc36a0d86c49cda28639851135,0
2d754d843cfc5c3672aacdb00805c442c7278175,0
48369681291d9fac28b1603b0196a283f3ab4e03,0
075d84acf43ae6173a342514b5b37e6aa16419d0,1
70df91227dd1cb49e6b9ea95ca76888f04e08e29,0
c318991cdd939e8965e134a680366a24096052bb,1
aab7d73c55b12d1ffd7196c6be5744eb5773d40c,1
32e5efda32a099943f53d85ea73c85ff2df28d76,1
4549a29ffec498051ba7f5594311df8b86cb728b,1
bb8f5f2000510f961cf63dbc849193d7357ba7a3,0
471f53ee7899c3445dd0bf4d0fb4ea789c9eead8,1
9846095264fec9f1059ced327a0d03a671e8134d,0
babc2261fe0df2ed9ca22df3fb7a41a18b19686a,0
fbe58c29b50c69457f2f37ed14e880f4a4661389,0
42ce385b9c9a810f0d6f1b05faa7fcc3ba4225a8,0
5dae0e584c2c51de5daf6e510c05f329fb8fa70e,0
3c99b6c1fb5baaf1a13bdf8d8575603ad66167fb,0
8b65e3d684d3d1bd392281ec97fdc484507d0f5a,0
f2561fe6a223021bff3e2e67aa06c639a3b1d585,0
62b7dd2ea1cac3d38d96eed76c67d9ea646ac40b,0
1dc051cf4da980e51e5fc800d4cc5ba852302a4a,0
7b4521e962bd91441b5eb41449dc1a5aca4db465,0
24b275d46578eabeddba0ca56326d3126b417d55,0
64e82bc463784faab72f88589916159ecd98b69f,1
6c851bbabcba37c6ee9be1e1486d848d6f3c9721,0
2001377be7310ee6b41e97ff2d3f30b0283c8a35,0
0d5e5c2b08ae25fc3bb2263022939b0503257d4c,0
7076e4d923ac743cfef6dfaf4a6b2b6cdd5dbba9,1
2f5980d3b2cf41f352f6ee0a01b8dd0a11b7d974,1
59ebb3cc5fb5b3b3085ba57aebecc037c6be230f,0
e2047893cd752654b0fb615f2afb9a0f6dfa617c,0
0cc3a22a71e2baada259efd711fc8a9a897ef3a8,0
a541c362d1b1992d07a4a18f51217d6cbd00fcfa,1
d4d846adc28d8aa285a372c17fb78007bb9a248b,1
1203c14bde7bf09948e220f8f55c4c1b7f60d52f,1
e86dea0f3e48664710e6eb2aaf1037195cd5db1d,0
18d1c891094363731920fed14b32317ca5ce3943,0
0c6fbeb671cab48acdabf6452c643f8476a78fc8,0
38e2233682669e2d35f6d30b05c879e03d88e3e0,0
59f9990bdb024ad7462361fb56d74abf76761434,0
02e19c2d70c5531b3ae08056cd210cf3912775b2,0
83f6c2706f646ed37b5392604d06e30f5e33bf3c,0
4aae02f5fccbf68e324dd778a5900c8f3af9a335,1
976625b1c1f39008dc64eb72842ab0fd889ece4d,1
1ae0f7820344454bebe456e89213209fe7aa4cff,0
0c34da3356c34c3ed931552f3eb3c58ca9e0c421,1
ad52864759d5d332840677c406002bf5a146c8a3,0
c7416d644f6b0880b000d6efa76392aa99b2f86c,1
bdb63fb1370255f551ee035c62ca510ff6ad2310,0
5796673ea5c158c4774f0f389888e3413f7f819e,1
f38d06255c22bb9d4f79366568ec9a9ff427215f,0
6b0bb946709f4b4291aa5dfb4585ac67f691fcf7,0
da7a4146f7d2e2604a1e8e54a27f842683ed3ef4,1
b1e2673fb82b545f8bdd264899a2d6a4cf25e1fe,0
408788eaf46de5936e55cb8a651940c8e16a7a09,1
1687c96c64171a539605264ae53a621b23cb122a,1
5b7dba5cb61774048cd0b081542c9a9996d45ec6,0
dd4159d899e69840214ee0ad56c3258c4c7c5615,1
f8cf57eef4bb293c313e61d06184703346325422,0
8c7886b5aa59d60610be0111b5c5218ab112f5c4,0
349848a891706879fc1787f08b9395335e5497bf,1
6e2baa0934cdd4a80c0e8ffa454d62bc29dac194,1
cddbc78f17a889ecebadd18ff340dc4b9216e3a8,0
316c5b330ecc032e93a32aa40ac8031612918f56,0
11004b5505425086b3fb03c4d4dd3b95e46201aa,0
b52530da0994ea69d7bfc94163517f0499f98099,0
8440d057a2086dc4a332c8934b46d3014e540b88,0
9214e5d0138276924ff6e4fab1f06892fbeb732a,0
2d70cf4d139403529eb03caa6354c9027a6ed06d,1
466f16aa070341c3249e3ab28402a6692aa22351,0
50618a4b4cb87cbab4b2e9b3819b7f90269bded5,1
8c3b6fa2806c75d8456224946e425a0bb310dccb,0
c72e91dadf89d0739bac6c153207ee3a8f829674,1
ed1c9538dc27f8c5404bbf88c028d14d7ab0ddb0,1
e9fb3b5ba0e5bdeed8e9209117409145fe6cc910,0
9f31542bd7639690846e537fb33a5822a99c9eae,0
14b646262debf2954d7b0e641f0ba7f718678789,1
2d2ad59ef2b60180d1fbe40c23770ae327d4e039,0
527e49681de318bcc335f28db0838196eebc1ede,0
0320c453d0aa7e9b6a1a29cd0daad20534e57370,0
2c3ec0c5d304759b1a74768e4acfd090addfd038,1
3cfdc367739f66838c547c7494c830438e5d69cf,0
8bdfc1fd163c5be42493904cb64b9e9fcf902eda,1
98999783cb00ea56aeced96502d31165942c90f2,1
96a734ed3fd690ec4f9fd8e92462913347d6c261,1
464a37f5301f117c1174023d151b6e4ba2b7e732,1
77e9374c1afec6719c1d910d9a30ad93634c72ed,1
1231b9b787209e7167ff247bc7e3cbe9a0ba1abc,0
77e58870064a311240e969391923bcbdcec98785,0
af90aaa1923eebed677bd7ddf7cc991a6115e6d0,0
611bf9b7ad8d6d583af2d646157c79d8331189ba,1
d560146563fa40e3174bd0f76e232eadae1eaae5,1
19c47506affc89513e820d902f7f220847166511,0
efbc427e3f3c2cc4ebaa3de93a7d449486b25429,1
90e127c4cba271ec5ab9b9f5d0db9ebdafe1943d,0
7ba253793f308f55f1ae2dfff9875edc18c10533,1
bfa8d233ed084fa771e21adbcc0d0bacb3d95bc8,1
c20d42f08cb2ec3a3237b6dce07992130cda1d99,1
9e2faf398e36d9dc57430acd8241fad37097835d,1
265c6ee9f70db3fd6e1cc307fa7789d8ad8e961c,0
6eae364ad0b5a7bb7d62dd9065b29a1b446437c0,0
8c61bc82eefc780ef2ea84828cc84fd256358b79,1
de93055ecf1350ec40fcdfe5895a739fe02004ca,1
ec050a7dd57dd5f39f86cd2ae7d5a2e5092f7521,1
c849050e8e76ba7441a4bc91b92f171339256c43,1
fc1f77ced8a3f4a5706005a49783cf7e2827630d,1
2b8515e51d30307d2356d6c89dcd0e18fff8ebeb,0
ac08bf2e45b03861790dfade130a05ac14e4ff25,0
bab1b336748d7f3c846339afe81d68e057e060da,0
8d253c2f769eee1e20411425805388ef4e734c7a,1
55cb6fd81d6c147519f6b85f5016b3453aae729c,1
65ec90ea520412bb606ebb98b95ca5c41892b23a,0
9b275096ce2d5d4c97962a96f7fcddc0583763ec,0
0f8b34b128c1edb788bcb573aa5c8e4c6b8908d5,0
af4f75f858fd16021293ed464d18eec1a6e2989f,0
af290ad06e94fec4b2a7dac5cf6f8d52bb409bbb,0
dc72448cc3d3e89678050c7cc4408c78d92056e0,0
769b14e3c2b341a682bb1440e988f00248df4531,1
d2cf2045883ba4faed2d754478aa6e4a61ad23fe,0
cfd3550e738658c0aeb90fc2124999a5ec7aa851,0
86aed24a229814e6298cae6d909eaf9bfbfdf029,0
6e458dddb0289743f6a5fb1ce6e1c14ab976643f,0
ee06a9d786c66b81b3214d9330a44e7af0785b38,1
9a09fbade647421dd1a62deff3ebd2c8c38911ad,1
c40444fa59d70637c7663e516bbab2c4a0ef4a99,0
b8d63a7ed0772a46c30d2447c663454d3f5df781,0
3e76c8d75262b70348201aa8d21b6272ec52422d,1
b41ea00d7b92c56ffb89568acfb60f28b2a7767c,1
5093cce6dc5a61eee15f1959fa92c5170de212d4,1
d44dd57d7296bba7c88e49351e0e956c6fea8ccd,0
daf2f79033e1909d20a07ad79ec2fe74a56e077a,0
f7ea27607c54e3c4fccc60c51944c968e6af0c30,0
1f00d3df6294fd40262e426a3ad6714a36dc89c1,0
2e6f2ec31fae76f9184cb27b2688266032d9cb9d,1
217d303a6d8f01d5c9047f81b44be693fd391d27,0
c91c4baa188915a79b3c3869e8bfaa556c23d045,0
7c13466f7221272209a74a7dd09c026d671b7ee8,1
3174e9077419b06d785979c50dd8a95f5e2c3a2e,0
132a8943455166554e7128546a0b3ed76fea0a93,1
b1ea8b8fb3b2dbfacd867348bd28a0681736601d,1
762b2209eddd420843dfa00238a9b167507101ad,1
f602931bf8c7f1690c06840c6b164c4435a64b89,0
53136ff822be531f919f65a57636dded42a5fe27,1
88c4ebb712f8048bd4fa820405794587bf910299,0
4d7f95b30da2703cb23b9d9251b3775640cceaf2,0
0bc3a2d44023f25029116a433d35a6177f49ac87,1
53a3185282e92e9377fe3052507a514fedc8c81f,0
bc6f98a7fa42b5fa7957a4e1d8a5bebc0f7d17e3,0
1fdac0d86a20423a091ddafab625972509de41f2,0
877832fa295d9bae83db17bcf2ef387df58469e6,0
efcc8c1dc4f07f23feb1023ce523e610071b72e4,0
58cd1a320b1048622d5e9d1aa6ddad21b6e0903e,0
9948db85b94682e1468b21517ae7d01aa14d5cc9,0
359810256024e4fc89ad24ae2fbb4ab342e92262,0
b63985019684184959cf9af6d0862810cebe6e2a,1
37680a9c648603531fb1084fdb46c69a051a7e62,1
2f78fd941eb22de8cbfd7a071b994e74065f6754,1
3264e4bd15495bd072d6a4555acbf72007126789,0
1aa6d3e78cec4659cfad1b03f45e493255663b17,1
289eed3d35153fdb1f5956218a542a104d7171ec,0
a741d6423685b0db8d6b34d3ab0e337b2770c59e,1
a0ea8b9cc5be6a3271053703637f9bacafb18e4c,1
dac521c68f919860374a7c164028b53e5bd4f341,0
b10fccb35f76eeb2d814831e0e8f77d3f050f55e,1
edd91a1042a0174b40a71ee962d2bfe546fa642e,0
2aef7878f3dad84e4bc66e8677de57cf0196ed58,0
c34ebbd03f1b3e0f54f645aa551814c83991119f,0
094846695e819fb1934e612086121f7a952f2829,0
70a089aa392384640d770c805707f10f18b0e955,0
1179b6f41617b16e57fdda0c64e6edf9f17edd3f,1
5d1089aaaf6233af36b54d42681af563476fee12,1
b72a9b584efff7527fbb667ff452fc2d4dd5ad4d,0
29b04200fa3a634694e9b928b4bda95ee278b190,0
19801beaf80db01bcf5f8628a9dcba1e16b49b7c,0
b68c0f0a2a50ffc87e6cede936acbfb81b364f2c,1
48f23679dcabbe62a3a3860acfce98f97125dd31,0
baf143235caad2c29e869818d0e03b9b30f1f20c,0
d101d12d3b0fa00e0639510d4233eb7cb104ba6a,0
363f295b37f1cbb231b33f1ad79ddcbcf8d2a87a,1
694a2e09691447f366397a16bb197795fc7b9c62,1
7b7e3b61d457bc4969b1b70cfb78626180caa1ce,0
7828bad1232f4cd09ad4e681ae31ed3b149f7984,0
8dadc0b9eb366aafa82ecdd5a4620db01b607fec,0
57e8fca4f27ac9d64d5c04385408593f57a493c3,1
479702ee6f98e67ab651686251ad8e7af4883374,1
12b64cb23cb96b22b53f93d43f0b57aad25c53a6,1
25f6977349a6afd081a9de33ea77d03bcc74dee5,1
9da8514da018f1d9b277a550d4833c25e70b2117,1
1ee6dedb08e5218b7fcf8e845b2b6d1feef7a3c4,0
c0d5ee77d60e4ee8c4e8165fc3148c08605ec048,0
80712a4edf49cdeab52b2f782b5347cd7b1d8c4f,1
89518917026468dc29e8f24826332d07638eeea2,1
0bdad0055b3da36654388a7978a653d4903d29aa,0
f71a5c8a95b50f74b04c43529052bc908e4dc501,0
61f41d7e26360f6ed9a2898f54ab616f9730a321,1
093c9c259a2b695d70a7c11f245ae13fc0dd88b1,0
573b6647cc7075e5b448824f6c630bca2823fb1c,0
fb0d340b1f33ce72c436a92999a34a1a556e3004,0
12191fdbc1cad4e5dfca48335f82aaa06eec0a26,0
e23ba48cc775b72d6a4d8d6e5702d399016f8bcf,1
cc019ed7608efc5b7474d1a74bceb3b5e77e76a9,1
607269a87bafa4ffc9a5e0558d6aabd59310ca02,0
dd6ede3a75c58ebc253bcea17f14d8aac4d19994,0
1b3f31c677ff248e2aa13afcf810405eec0d6869,0
7f3c7079c2cb8511284fa4dda4a5721d0a054a1c,0
9529d3696a7107dd62fd5d47fe5ba8ec6e93ce3f,0
a6914a29118cf3c947437e4a51f4abdfbc77b0c7,0
14dcf37ad9c858f05b1b558e68c96b60204c78fd,0
b41a3c932d6d22fd2e8ecacfc5b9fbd419eac831,0
f29c871de6e734eecb985d3e9de7376f7bf38f02,0
61c511635b53588671c417d7a45506d91e212abb,0
262c8974a1ad66df49b6f1db724429c2deb733fe,0
2d887170bb1843399deb58e48e6b27aee32d8047,0
ee6652d2631a159d285773254d54bda78ac8c32d,1
982ea20e53cd2d0c7a26ace712944995922d14d5,0
c8d13363f95ef165734e87b788ab481f04647e1e,0
6683f1dd089a48f4bfbbb659f12c6cd20922c6c0,1
8f5220f3deebb82e418240cb768052125f85f505,0
c33c11f4c6066be0d335a016eed5a9b2e98b4629,1
be8f3d94ba1b5dfb33956495d15ce23b6aa66047,1
3bc4f81f839a6c6d1221efbc40c1cdfbf55a0beb,0
5b00ef41d4cdada8c7c34abe00e626276c3c8d0e,0
87a8da3d54b3d3bf8bc04035478796ff2b5e51ee,0
a6acdd91f00d9a9449f59842e573e5a227bdff64,0
f1a2a5fef6f70e2fccde38baa8c5c8c0b09eb62b,0
3ab49b4658866c93d174e191bf4cd215dd4de9c5,0
5d3867b2e3356b168b9e47ff6795f00b5f7aa9ce,0
e405fb68237ea0d8815c451a84b1fe758599c8c2,0
19108d55dcceee7479e2e95de1aeafd642381287,0
554345388a3e908179ca15b7bc6eee2f4a2ea077,1
9885ae6b77d4b7819ff5d79678c885ee39fdad46,1
3a104d41231b5655e93fb7b83bb9e9c9cfe848d6,0
58ed37b47a18d4dc9494f7640507111fed742133,1
e72ed8eb514998db8e4ccefed97fd66231aa8d44,1
d2c061b4197853b8d07f52a5ecadc34b3cd69a94,1
b06269d496d4bcfed6184b3c6529b4df28382333,0
52b416d7325c87ae56ace720e688765faddc8e5f,0
d525aa0a2614f0f7f5683761c4af5388aea76d5b,0
65c04d017517ddadaa4f7d067668a56c7c8d4036,0
968af79a66b6432dc1b7710b8a1b35edd7ca563b,0
d4766deecbe67eb5e2b8eb61cd863a39c87e9f5c,1
ee2bb0641e8611b10835911e8554850639803063,0
816336cfb3623fa6693bf0a0012b897dddec6b7f,1
084dc210ecb2578bf1c461489beb691a7e21553d,0
2bab539ff3e7b9a145f15c4135aaf2f2fd378499,0
6291c6737496c66e9afd03e413153b2dbe8e9330,1
6bfeab0b6d8c3fc9aef60c02394d26a3e8518335,0
2f27ddee6f4c5fa3d74e6da79130dc8815101417,1
134fd5f02d1b67d8853ffb13f271de650b881a2b,0
7d3d760ee0f3b14562d83fca89e355ef2839da4a,1
664fc5f89525899720ae19608e10c17483035c24,0
c877f9f43a1479b253ac808122cf7d0d3828750c,0
cb614d244801b96e4474debedee6429cb6f0dd6e,0
bdfe68de06073127b97b26f9dc9ff4a76d8b2801,0
f40ef602d1fbb2a25018d655ad778d0cd0405c3b,1
e27de36e6c8a1f65f9feab063846e51542861494,1
67cd11949145f35e01fe81fa615c2a7154c1d3d1,1
02067452bc480126a6f7315d6b1658ad632aa3b7,0
ee85144f42d521eadd2515e0f8dc6b2dccbc8352,0
